"accepted.taxa.name","min_nu.biovol","mn_nu.biovol","mdn_nu.biovol","max_nu.biovol","sd_nu.biovol","n","mn_cells.per.nu","n_sources","w.tsn","level","kingdom","subkingdom","infrakingdom","division","subdivision","phylum","class","subclass","order","family","genus","species"
"Scenedesmus apiculatus",2.54396844694543,2.85363232392785,2.85363232392785,3.16329620091027,0.437930854605568,2,NA,1,6202,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","apiculatus"
"Scenedesmus arcuatus",2.08278537031645,2.8641612875797,2.90155053956757,3.62736585659273,0.308847524250821,102,1,4,6139,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","arcuatus"
"Scenedesmus armatus",2.00432137378264,2.7856153405451,2.69897000433602,3.42324587393681,0.350157576582804,565,1.18181818181818,5,6120,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","armatus"
"Scenedesmus bicaudatus",1.33243845991561,2.38238674130182,2.37314938722412,3.32531037171106,0.413640975345419,97,2.85714285714286,6,6162,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","bicaudatus"
"Scenedesmus bijuga",0.667415592617927,1.73199714706247,1.72785786513299,2.80617997398389,0.513619813837658,158,2.17203103448276,4,6127,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","bijuga"
"Scenedesmus brasiliensis",2,2.73444635393959,2.72835378202123,3.32610818360668,0.387153681332121,17,4,3,6165,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","brasiliensis"
"Scenedesmus brevispina",1.28555730900777,1.28555730900777,1.28555730900777,1.28555730900777,NA,1,NA,1,6168,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","brevispina"
"Scenedesmus denticulatus",1.64327793651159,2.75668979536243,2.71519063515956,3.87040390527903,0.521006710182121,406,2.5,5,6145,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","denticulatus"
"Scenedesmus dimorphus",1.54659324596915,2.60886691412205,2.56242271137884,3.62736585659273,0.552170159252667,98,1.63636363636364,5,6143,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","dimorphus"
"Scenedesmus disciformis",3.06069784035361,3.06164644366672,3.06096572129617,3.06398231066687,0.00123224635295292,12,NA,1,6211,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","disciformis"
"Scenedesmus dispar",1.10037054511756,1.2948480365704,1.10037054511756,2.29446622616159,0.393708979893885,20,4,2,6173,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","dispar"
"Scenedesmus ecornis",0.894316062684438,2.64159769166575,2.69897000433602,3.50242711998443,0.645740194761151,510,NA,2,6174,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","ecornis"
"Scenedesmus falcatus",2.6274887527352,3.10413381615059,3.11660774398825,3.53057361974882,0.216970058704459,14,1,1,6177,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","falcatus"
"Scenedesmus granulatus",1.93294532452064,1.94678445479658,1.93490225832231,1.99563519459755,0.0273275025461569,5,NA,2,6178,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","granulatus"
"Scenedesmus incrassatulus",1.57553421831986,2.24642660911259,2.45788189673399,2.70586371228392,0.59409274968522,3,4,2,6181,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","incrassatulus"
"Scenedesmus intermedius",0.973511157187347,1.95451418810146,1.87737134586977,2.84739989402329,0.475907836543444,126,1.46753246753247,6,6184,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","intermedius"
"Scenedesmus longus",1.82464641471835,1.82523092985178,1.82523092985178,1.8258154449852,0.000826629229103133,2,4,1,6188,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","longus"
"Scenedesmus obtusus",2.66424698282139,3.09112922073812,3.20134935455473,3.26700347188887,0.177306773050729,23,1.77777777777778,3,6201,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","obtusus"
"Scenedesmus opoliensis",1.67324122571771,2.95462083290856,3.0245691641297,3.87040390527903,0.522681892898239,276,3.55555555555556,6,6194,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","opoliensis"
"Scenedesmus ovalternus",1.5910646070265,2.58017818835094,2.61092437480818,4.10448711131239,0.960201430117104,6,NA,2,6213,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","ovalternus"
"Scenedesmus parisiensis",1.75242262536552,1.95261859088942,1.87736097797324,2.30332978224566,0.241111441010334,4,NA,1,6207,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","parisiensis"
"Scenedesmus perforatus",2.5092025223311,2.7045115123791,2.7045115123791,2.8998205024271,0.276208622579269,2,NA,1,6198,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","perforatus"
"Scenedesmus producto-capitatus",2.42826862685414,2.63904930273602,2.67373873756225,2.78045110896544,0.172824321521672,4,NA,2,6199,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","producto-capitatus"
"Scenedesmus protuberans",2.10037054511756,2.11609182555268,2.10037054511756,2.17897694729317,0.0325461425311199,15,NA,1,6144,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","protuberans"
"Scenedesmus quadricauda",0.907948521612272,2.29000944725313,2.30102999566398,3.77542839204817,0.653281993453553,1079,1.5053546184739,7,6110,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","quadricauda"
"Scenedesmus serratus",0.13430394008393,1.66235988480042,1.23088299885759,3.42324587393681,0.861998245412055,148,2.26315789473684,4,6151,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","serratus"
"Scenedesmus spinosus",1.55630250076729,2.65537639695928,2.60103450211027,3.62710971121114,0.458635161932025,131,NA,2,6214,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","spinosus"
"Scenedesmus subspicatus",1.92081875395237,2.28989241179921,2.29648968228505,2.47874644433552,0.143456072641728,46,1,2,6215,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Scenedesmus","subspicatus"
"Schizochlamys compacta",2.10353006342837,2.95805037168598,2.94667819657633,3.98171579536984,0.495505621515442,41,15.2170731707317,1,9200,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Tetrasporales","Tetrasporaceae","Schizochlamys","compacta"
"Schizomeris leibleinii",4.87229615716497,4.93865633125733,4.93983861616415,4.99659046843975,0.0584963976560461,5,NA,1,6680,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Chaetophorales","Chaetophoraceae","Schizomeris","leibleinii"
"Schroederia judayi",0.696268996745533,1.2736074636837,1.23704079137919,1.95583201023242,0.272015050938605,467,1.00566893424036,3,5660,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Chlorococcales","Chlorococcaceae","Schroederia","judayi"
"Schroederia setigera",1.22401481137286,2.00042215161237,1.95519096756573,2.84350062464913,0.304090816525047,138,1,7,5657,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Chlorococcales","Chlorococcaceae","Schroederia","setigera"
"Scourfieldia complanata",1.49045365532549,1.84929052169937,1.73736065063202,2.46239799789896,0.332989858054651,30,NA,1,5562,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Volvocales","Chlamydomonadaceae","Scourfieldia","complanata"
"Scourfieldia cordiformis",1.20551195334083,1.52076625287367,1.47046921911345,2,0.161092006893417,485,1,2,5563,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Volvocales","Chlamydomonadaceae","Scourfieldia","cordiformis"
"Scrippsiella trochoidea",2.95654299202169,3.22419486245519,3.26093916209137,3.48615408611342,0.14922126533523,20,1,1,10537,"Species","Chromista","Chromista",NA,"Pyrrophycophyta",NA,NA,"Dinophyceae",NA,"Gonyaulacales","Calciodinellaceae","Scrippsiella","trochoidea"
"Selenastrum bibraianum",1.87465817706249,2.2348139288631,1.87562859787069,3.2018521212001,0.488381352681778,15,4,2,6254,"Variety","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Selenastrum","bibraianum"
"Selenastrum capricornutum",1.1418066618956,1.72767968103819,1.65266998468305,2.32633586092875,0.302672355098612,313,NA,1,6257,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Selenastrum","capricornutum"
"Selenastrum minutum",1.08898965726234,1.56569107115296,1.52452593662638,2.1036559673081,0.256963013620563,105,1,3,6256,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Selenastrum","minutum"
"Selenastrum westii",1.54814363743485,1.54814363743485,1.54814363743485,1.54814363743485,NA,1,1,1,6258,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Scenedesmaceae","Selenastrum","westii"
"Sellaphora americana",4.25046879670049,4.25046879670049,4.25046879670049,4.25046879670049,NA,1,NA,1,591393,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Naviculales","Sellaphoraceae","Sellaphora","americana"
"Sellaphora bacillum",2.64933485871214,3.12642385003084,3.0300040432218,3.8493579816613,0.433646737876515,8,1,2,591395,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Naviculales","Sellaphoraceae","Sellaphora","bacillum"
"Sellaphora laevissima",3.02366391819779,3.17854975696334,3.09933527768596,3.47026344696508,0.146852583700088,46,NA,1,591396,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Naviculales","Sellaphoraceae","Sellaphora","laevissima"
"Sellaphora mutata",2.14612803567824,2.14612803567824,2.14612803567824,2.14612803567824,NA,1,NA,1,591397,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Naviculales","Sellaphoraceae","Sellaphora","mutata"
"Sellaphora pupula",2.05690485133647,2.7051381202394,2.73719264270474,3.19700472802305,0.220410139871859,473,1,2,591302,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Naviculales","Sellaphoraceae","Sellaphora","pupula"
"Sellaphora rectangularis",3.27230584440209,3.32185558647104,3.32469391386177,3.38560627359831,0.0364827932310002,8,NA,1,590952,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Naviculales","Sellaphoraceae","Sellaphora","rectangularis"
"Sellaphora seminulum",1.04921802267018,1.72601987987549,1.73239375982297,2.25042000230889,0.21661923590248,500,NA,1,590950,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Naviculales","Sellaphoraceae","Sellaphora","seminulum"
"Sellaphora vitabunda",1.49276038902684,1.582839717176,1.56937390961505,1.65417654187796,0.0560821735462377,15,NA,1,590912,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Naviculales","Sellaphoraceae","Sellaphora","vitabunda"
"Skeletonema costatum",2.05307844348342,2.81865658051234,2.93715902513422,3.65529214016846,0.422450091503148,64,1,4,2402,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Coscinodiscophyceae",NA,"Thalassiosirales","Skeletonemaceae","Skeletonema","costatum"
"Skeletonema potamos",1.45178643552429,2.17748164050117,2.1781708854488,2.95556749709886,0.309520926024671,361,1.02699068825911,5,2414,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Coscinodiscophyceae",NA,"Thalassiosirales","Skeletonemaceae","Skeletonema","potamos"
"Sorastrum americanum",1.52374646681156,1.94948012689111,2.12057393120585,2.20411998265592,0.371055046686837,3,NA,1,6089,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Sphaeropleales","Hydrodictyaceae","Sorastrum","americanum"
"Spermatozopsis exsultans",0.576329830305478,1.21016854789738,1.27532959286685,1.60435999390997,0.353128678895006,10,1,3,9554,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Pyramimonadophyceae",NA,"Pyramimonadales","Polyblepharidaceae","Spermatozopsis","exsultans"
"Sphaerocystis schroeteri",1.99497667364969,2.82079024414521,2.90247265286966,3.63256256293591,0.364508831754901,1149,12.1262003472222,5,9170,"Species","Plantae","Viridaeplantae","Chlorophyta","Chlorophyta","Chlorophytina",NA,"Chlorophyceae",NA,"Tetrasporales","Palmellopsidaceae","Sphaerocystis","schroeteri"
"Spirulina major",0.597695185925512,0.974625792584953,0.937016107464814,1.38916608436453,0.397073560036543,3,NA,1,1054,"Species","Monera",NA,NA,NA,NA,"Cyanophycota","Cyanophyceae",NA,"Nostocales","Oscillatoriaceae","Spirulina","major"
"Spirulina meneghiniana",1.49692964807321,1.49692964807321,1.49692964807321,1.49692964807321,0,5,1,1,1065,"Species","Monera",NA,NA,NA,NA,"Cyanophycota","Cyanophyceae",NA,"Nostocales","Oscillatoriaceae","Spirulina","meneghiniana"
"Spirulina subsalsa",0.372912002970107,0.77737779545744,0.77737779545744,1.18184358794477,0.572001009251568,2,NA,1,1055,"Species","Monera",NA,NA,NA,NA,"Cyanophycota","Cyanophyceae",NA,"Nostocales","Oscillatoriaceae","Spirulina","subsalsa"
"Spirulina subtilissima",1.32056168019524,1.32056168019524,1.32056168019524,1.32056168019524,NA,1,10,1,1061,"Species","Monera",NA,NA,NA,NA,"Cyanophycota","Cyanophyceae",NA,"Nostocales","Oscillatoriaceae","Spirulina","subtilissima"
"Spondylosium planum",2.44404479591808,2.90467454310686,2.86530142610254,3.20411998265592,0.169951031167942,135,NA,2,8472,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Spondylosium","planum"
"Staurastrum alternans",3.57379958221574,3.57379958221574,3.57379958221574,3.57379958221574,NA,1,NA,1,7596,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","alternans"
"Staurastrum anatinum",3.07918124604762,3.6941359069338,3.84406277258265,4,0.319406285709215,59,NA,1,7603,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","anatinum"
"Staurastrum arachne",3.64836001098093,3.64836001098093,3.64836001098093,3.64836001098093,NA,1,NA,1,7450,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","arachne"
"Staurastrum arctiscon",3.84509804001426,4.43870288399185,4.6362370040771,4.63723948779893,0.39573689783933,4,NA,1,7454,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","arctiscon"
"Staurastrum avicula",2.69897000433602,3.14655618570294,3.07918124604762,3.77815125038364,0.305898561376267,17,NA,1,7441,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","avicula"
"Staurastrum boreale",3,3,3,3,NA,1,NA,1,7763,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","boreale"
"Staurastrum brebissonii",4.88353084332401,4.88353084332401,4.88353084332401,4.88353084332401,NA,1,NA,1,7619,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","brebissonii"
"Staurastrum chaetoceras",2.47608598728806,3.15387210739919,3.17609125905568,4.02530586526477,0.387477555951875,189,NA,1,7474,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","chaetoceras"
"Staurastrum cingulum",3.39794000867204,3.82293902125291,3.93287728476406,3.99563519459755,0.184954201678297,46,1,3,7475,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","cingulum"
"Staurastrum claviferum",3.8260099777911,4.39784270728866,4.67589743564432,4.69162070843054,0.495284068207575,3,NA,1,7624,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","claviferum"
"Staurastrum crenulatum",2.4794169372746,3.14713783357874,3.16809069443666,3.52602636926172,0.340055726683716,15,1,1,7630,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","crenulatum"
"Staurastrum curvatum",3.32097667734282,3.32097667734282,3.32097667734282,3.32097667734282,NA,1,NA,1,7769,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","curvatum"
"Staurastrum dickiei",3.48897352472651,3.56096834644688,3.56096834644688,3.63296316816726,0.10181605329759,2,NA,1,7775,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","dickiei"
"Staurastrum erasum",3.07918124604762,3.4062151633798,3.34062061868779,3.77782211472416,0.175346243281389,20,NA,1,7788,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","erasum"
"Staurastrum furcigerum",3.30102999566398,4.00082519579478,4.07918124604763,4.14612803567824,0.248615901156709,10,NA,1,7494,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","furcigerum"
"Staurastrum gladiosum",4,4,4,4,NA,1,NA,1,7500,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","gladiosum"
"Staurastrum gracile",3.14301480025409,3.64993993528914,3.69897000433602,4,0.19689497977817,212,NA,1,7445,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","gracile"
"Staurastrum granulosum",3.20411998265592,3.20411998265592,3.20411998265592,3.20411998265592,NA,1,NA,1,7647,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","granulosum"
"Staurastrum hexacerum",2.32982484431292,2.83198383081294,2.85963231901301,3.34422874380201,0.209571324111356,29,1,2,7503,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","hexacerum"
"Staurastrum hirsutum",3.32097667734282,3.73238610900632,3.69460519893357,4.16616359374783,0.253268357311679,15,NA,1,7506,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","hirsutum"
"Staurastrum hystrix",4.2481204598836,4.2481204598836,4.2481204598836,4.2481204598836,NA,1,NA,1,7648,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","hystrix"
"Staurastrum iotanum",3.23023171983241,3.47727452302104,3.4705836263226,3.73769911960655,0.207640730076647,4,1,2,7653,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","iotanum"
"Staurastrum lapponicum",4,4,4,4,NA,1,NA,1,7807,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","lapponicum"
"Staurastrum longipes",2.69897000433602,3.17795489119693,3.24694966230248,3.8998205024271,0.435079650295202,20,NA,1,7728,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","longipes"
"Staurastrum longiradiatum",2.84509804001426,2.9170545282565,2.95182303531591,2.95424250943932,0.0623278879304865,3,NA,1,7658,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","longiradiatum"
"Staurastrum lunatum",3,3.50959983535926,3.69897000433602,4.16115401135511,0.362646366505783,97,NA,1,7663,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","lunatum"
"Staurastrum margaritaceum",3.78823909738217,3.78823909738217,3.78823909738217,3.78823909738217,NA,1,NA,1,7523,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","margaritaceum"
"Staurastrum natator",3.11757287640017,3.5802154948628,3.80543288813214,3.8176407200561,0.400706753254224,3,1.5,2,7667,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","natator"
"Staurastrum ophiura",4.35751135161643,4.35751135161643,4.35751135161643,4.35751135161643,NA,1,NA,1,7536,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","ophiura"
"Staurastrum paradoxum",2.3334508212495,3.14578579279744,3.17599827233401,3.90036712865647,0.376786676571742,593,1,3,7549,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","paradoxum"
"Staurastrum pingue",3.23044892137827,3.50466550012598,3.50852971897129,3.69897000433602,0.0586315532688743,50,NA,1,7824,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","pingue"
"Staurastrum pinnatum",4.52863393136057,4.52863393136057,4.52863393136057,4.52863393136057,NA,1,NA,1,7755,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","pinnatum"
"Staurastrum pseudopelagicum",2.83884909073726,3.37502565482573,3.53781909507327,3.916390571026,0.319080990283471,73,NA,1,7685,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","pseudopelagicum"
"Staurastrum punctatum",3.57403126772772,3.57403126772772,3.57403126772772,3.57403126772772,NA,1,NA,1,7747,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","punctatum"
"Staurastrum punctulatum",3.67504473595589,3.96180043817649,3.96509816086701,4.38136781891155,0.252458384338667,6,NA,1,7565,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","punctulatum"
"Staurastrum quadrispinatum",3.99197879099458,3.99197879099458,3.99197879099458,3.99197879099458,NA,1,NA,1,7699,"Species","Plantae","Viridaeplantae","Streptophyta","Charophyta","Conjugophytina",NA,"Conjugophyceae",NA,"Zygnematales","Desmidiaceae","Staurastrum","quadrispinatum"
